"compute_time","Datasets","modality"
2319,"PNC","perf"
2520,"PNC","perf"
2854,"PNC","perf"
2459,"PNC","perf"
2434,"PNC","perf"
2511,"PNC","perf"
2734,"PNC","perf"
2604,"PNC","perf"
1817,"PNC","perf"
1822,"PNC","perf"
2420,"PNC","perf"
1962,"PNC","perf"
1928,"PNC","perf"
2038,"PNC","perf"
2159,"PNC","perf"
2486,"PNC","perf"
2356,"PNC","perf"
1816,"PNC","perf"
2165,"PNC","perf"
642,"PNC","perf"
2399,"PNC","perf"
2073,"PNC","perf"
2460,"PNC","perf"
2460,"PNC","perf"
2439,"PNC","perf"
2320,"PNC","perf"
2359,"PNC","perf"
2197,"PNC","perf"
2500,"PNC","perf"
1914,"PNC","perf"
1926,"PNC","perf"
2104,"PNC","perf"
2836,"PNC","perf"
2509,"PNC","perf"
2448,"PNC","perf"
2843,"PNC","perf"
2731,"PNC","perf"
2797,"PNC","perf"
2402,"PNC","perf"
2607,"PNC","perf"
1797,"PNC","perf"
2456,"PNC","perf"
1997,"PNC","perf"
1391,"PNC","perf"
2009,"PNC","perf"
1969,"PNC","perf"
2356,"PNC","perf"
2434,"PNC","perf"
2510,"PNC","perf"
2349,"PNC","perf"
2431,"PNC","perf"
2533,"PNC","perf"
2537,"PNC","perf"
2571,"PNC","perf"
1908,"PNC","perf"
2047,"PNC","perf"
2437,"PNC","perf"
2567,"PNC","perf"
2460,"PNC","perf"
2585,"PNC","perf"
2015,"PNC","perf"
2113,"PNC","perf"
2447,"PNC","perf"
2571,"PNC","perf"
2519,"PNC","perf"
2242,"PNC","perf"
2067,"PNC","perf"
541,"PNC","perf"
2611,"PNC","perf"
2504,"PNC","perf"
1937,"PNC","perf"
2289,"PNC","perf"
1835,"PNC","perf"
2046,"PNC","perf"
2431,"PNC","perf"
2078,"PNC","perf"
2166,"PNC","perf"
1967,"PNC","perf"
2313,"PNC","perf"
2037,"PNC","perf"
2055,"PNC","perf"
2073,"PNC","perf"
1963,"PNC","perf"
2184,"PNC","perf"
2237,"PNC","perf"
2587,"PNC","perf"
2108,"PNC","perf"
2301,"PNC","perf"
2392,"PNC","perf"
2455,"PNC","perf"
2228,"PNC","perf"
1991,"PNC","perf"
2054,"PNC","perf"
2188,"PNC","perf"
2105,"PNC","perf"
2169,"PNC","perf"
2452,"PNC","perf"
2318,"PNC","perf"
1909,"PNC","perf"
2461,"PNC","perf"
2024,"PNC","perf"
1990,"PNC","perf"
1332,"PNC","perf"
2396,"PNC","perf"
2448,"PNC","perf"
2330,"PNC","perf"
2011,"PNC","perf"
2104,"PNC","perf"
2431,"PNC","perf"
2032,"PNC","perf"
2772,"PNC","perf"
1961,"PNC","perf"
1937,"PNC","perf"
1324,"PNC","perf"
2106,"PNC","perf"
1834,"PNC","perf"
2133,"PNC","perf"
2400,"PNC","perf"
2170,"PNC","perf"
2370,"PNC","perf"
2340,"PNC","perf"
2503,"PNC","perf"
2006,"PNC","perf"
1908,"PNC","perf"
2001,"PNC","perf"
2371,"PNC","perf"
1840,"PNC","perf"
2255,"PNC","perf"
1973,"PNC","perf"
896,"PNC","perf"
2371,"PNC","perf"
2006,"PNC","perf"
2392,"PNC","perf"
2225,"PNC","perf"
1955,"PNC","perf"
1961,"PNC","perf"
2307,"PNC","perf"
2291,"PNC","perf"
2547,"PNC","perf"
2071,"PNC","perf"
1939,"PNC","perf"
676,"PNC","perf"
2380,"PNC","perf"
1926,"PNC","perf"
2387,"PNC","perf"
2372,"PNC","perf"
2814,"PNC","perf"
2343,"PNC","perf"
2442,"PNC","perf"
2388,"PNC","perf"
2142,"PNC","perf"
2377,"PNC","perf"
2411,"PNC","perf"
2874,"PNC","perf"
2338,"PNC","perf"
2830,"PNC","perf"
1870,"PNC","perf"
2319,"PNC","perf"
2375,"PNC","perf"
2325,"PNC","perf"
1009,"PNC","perf"
2343,"PNC","perf"
2253,"PNC","perf"
2381,"PNC","perf"
2310,"PNC","perf"
2012,"PNC","perf"
2380,"PNC","perf"
1000,"PNC","perf"
2272,"PNC","perf"
2399,"PNC","perf"
2388,"PNC","perf"
2313,"PNC","perf"
2599,"PNC","perf"
1997,"PNC","perf"
2331,"PNC","perf"
2897,"PNC","perf"
2367,"PNC","perf"
2670,"PNC","perf"
2765,"PNC","perf"
2160,"PNC","perf"
2263,"PNC","perf"
2479,"PNC","perf"
573,"PNC","perf"
2302,"PNC","perf"
2391,"PNC","perf"
2366,"PNC","perf"
2400,"PNC","perf"
2286,"PNC","perf"
2291,"PNC","perf"
1465,"PNC","perf"
2330,"PNC","perf"
2422,"PNC","perf"
2362,"PNC","perf"
2789,"PNC","perf"
2333,"PNC","perf"
2382,"PNC","perf"
2361,"PNC","perf"
2488,"PNC","perf"
1787,"PNC","perf"
2763,"PNC","perf"
2398,"PNC","perf"
2371,"PNC","perf"
2033,"PNC","perf"
2321,"PNC","perf"
2365,"PNC","perf"
2424,"PNC","perf"
2673,"PNC","perf"
2336,"PNC","perf"
2342,"PNC","perf"
2387,"PNC","perf"
2409,"PNC","perf"
2398,"PNC","perf"
2302,"PNC","perf"
2371,"PNC","perf"
2368,"PNC","perf"
643,"PNC","perf"
2488,"PNC","perf"
2371,"PNC","perf"
2423,"PNC","perf"
2410,"PNC","perf"
2298,"PNC","perf"
2254,"PNC","perf"
2326,"PNC","perf"
2376,"PNC","perf"
2224,"PNC","perf"
2736,"PNC","perf"
2410,"PNC","perf"
2774,"PNC","perf"
2281,"PNC","perf"
2313,"PNC","perf"
2503,"PNC","perf"
2791,"PNC","perf"
1959,"PNC","perf"
2273,"PNC","perf"
2715,"PNC","perf"
2264,"PNC","perf"
2357,"PNC","perf"
2389,"PNC","perf"
2277,"PNC","perf"
2281,"PNC","perf"
2438,"PNC","perf"
2296,"PNC","perf"
2862,"PNC","perf"
1762,"PNC","perf"
2499,"PNC","perf"
2398,"PNC","perf"
2833,"PNC","perf"
2344,"PNC","perf"
2398,"PNC","perf"
1926,"PNC","perf"
2408,"PNC","perf"
2393,"PNC","perf"
2335,"PNC","perf"
2699,"PNC","perf"
638,"PNC","perf"
2229,"PNC","perf"
2286,"PNC","perf"
2414,"PNC","perf"
2365,"PNC","perf"
2354,"PNC","perf"
2410,"PNC","perf"
2311,"PNC","perf"
2422,"PNC","perf"
2256,"PNC","perf"
2400,"PNC","perf"
2599,"PNC","perf"
2494,"PNC","perf"
2323,"PNC","perf"
2429,"PNC","perf"
2399,"PNC","perf"
2375,"PNC","perf"
2349,"PNC","perf"
2276,"PNC","perf"
1967,"PNC","perf"
2381,"PNC","perf"
1845,"PNC","perf"
2398,"PNC","perf"
2301,"PNC","perf"
2432,"PNC","perf"
2367,"PNC","perf"
2341,"PNC","perf"
643,"PNC","perf"
1887,"PNC","perf"
2379,"PNC","perf"
1819,"PNC","perf"
2298,"PNC","perf"
2420,"PNC","perf"
1994,"PNC","perf"
1934,"PNC","perf"
2337,"PNC","perf"
2021,"PNC","perf"
639,"PNC","perf"
2246,"PNC","perf"
1794,"PNC","perf"
2413,"PNC","perf"
2351,"PNC","perf"
3,"PNC","perf"
1973,"PNC","perf"
2441,"PNC","perf"
2298,"PNC","perf"
2389,"PNC","perf"
1955,"PNC","perf"
1893,"PNC","perf"
2339,"PNC","perf"
2110,"PNC","perf"
1864,"PNC","perf"
2817,"PNC","perf"
2279,"PNC","perf"
2406,"PNC","perf"
2338,"PNC","perf"
2736,"PNC","perf"
2364,"PNC","perf"
2013,"PNC","perf"
1773,"PNC","perf"
2445,"PNC","perf"
2250,"PNC","perf"
2063,"PNC","perf"
1696,"PNC","perf"
2064,"PNC","perf"
2346,"PNC","perf"
2424,"PNC","perf"
2854,"PNC","perf"
1869,"PNC","perf"
2400,"PNC","perf"
2414,"PNC","perf"
2452,"PNC","perf"
2436,"PNC","perf"
1889,"PNC","perf"
1904,"PNC","perf"
1939,"PNC","perf"
2323,"PNC","perf"
2025,"PNC","perf"
2381,"PNC","perf"
2378,"PNC","perf"
2017,"PNC","perf"
2296,"PNC","perf"
2433,"PNC","perf"
2728,"PNC","perf"
1843,"PNC","perf"
1914,"PNC","perf"
2500,"PNC","perf"
2065,"PNC","perf"
2291,"PNC","perf"
2363,"PNC","perf"
1766,"PNC","perf"
2265,"PNC","perf"
2437,"PNC","perf"
554,"PNC","perf"
1905,"PNC","perf"
2361,"PNC","perf"
1743,"PNC","perf"
1928,"PNC","perf"
2331,"PNC","perf"
2359,"PNC","perf"
640,"PNC","perf"
1812,"PNC","perf"
2350,"PNC","perf"
2285,"PNC","perf"
1969,"PNC","perf"
2402,"PNC","perf"
2348,"PNC","perf"
1928,"PNC","perf"
1849,"PNC","perf"
2420,"PNC","perf"
1824,"PNC","perf"
2000,"PNC","perf"
2397,"PNC","perf"
1984,"PNC","perf"
2435,"PNC","perf"
2275,"PNC","perf"
2386,"PNC","perf"
1832,"PNC","perf"
2427,"PNC","perf"
2512,"PNC","perf"
2320,"PNC","perf"
1927,"PNC","perf"
2373,"PNC","perf"
2295,"PNC","perf"
1724,"PNC","perf"
2439,"PNC","perf"
2284,"PNC","perf"
1995,"PNC","perf"
2423,"PNC","perf"
2067,"PNC","perf"
1885,"PNC","perf"
2469,"PNC","perf"
1908,"PNC","perf"
2801,"PNC","perf"
2249,"PNC","perf"
2351,"PNC","perf"
2372,"PNC","perf"
1896,"PNC","perf"
2387,"PNC","perf"
2805,"PNC","perf"
632,"PNC","perf"
2901,"PNC","perf"
2331,"PNC","perf"
1858,"PNC","perf"
1888,"PNC","perf"
1772,"PNC","perf"
1839,"PNC","perf"
2403,"PNC","perf"
2878,"PNC","perf"
2460,"PNC","perf"
2276,"PNC","perf"
2262,"PNC","perf"
1928,"PNC","perf"
1930,"PNC","perf"
2273,"PNC","perf"
1783,"PNC","perf"
2435,"PNC","perf"
2303,"PNC","perf"
2291,"PNC","perf"
1939,"PNC","perf"
2359,"PNC","perf"
2393,"PNC","perf"
2302,"PNC","perf"
561,"PNC","perf"
2815,"PNC","perf"
1976,"PNC","perf"
2354,"PNC","perf"
2358,"PNC","perf"
2169,"PNC","perf"
1200,"PNC","perf"
2410,"PNC","perf"
2275,"PNC","perf"
2447,"PNC","perf"
2295,"PNC","perf"
2193,"PNC","perf"
2327,"PNC","perf"
1949,"PNC","perf"
2408,"PNC","perf"
2427,"PNC","perf"
2436,"PNC","perf"
2345,"PNC","perf"
2096,"PNC","perf"
1909,"PNC","perf"
2754,"PNC","perf"
2353,"PNC","perf"
2285,"PNC","perf"
2384,"PNC","perf"
2276,"PNC","perf"
2354,"PNC","perf"
2357,"PNC","perf"
2377,"PNC","perf"
1818,"PNC","perf"
1960,"PNC","perf"
976,"PNC","perf"
2577,"PNC","perf"
1864,"PNC","perf"
612,"PNC","perf"
2803,"PNC","perf"
2374,"PNC","perf"
2821,"PNC","perf"
2391,"PNC","perf"
2734,"PNC","perf"
2339,"PNC","perf"
2274,"PNC","perf"
1887,"PNC","perf"
1842,"PNC","perf"
2305,"PNC","perf"
1834,"PNC","perf"
1833,"PNC","perf"
2264,"PNC","perf"
2377,"PNC","perf"
2247,"PNC","perf"
2404,"PNC","perf"
2387,"PNC","perf"
2065,"PNC","perf"
2371,"PNC","perf"
2143,"PNC","perf"
1770,"PNC","perf"
2390,"PNC","perf"
2386,"PNC","perf"
1923,"PNC","perf"
2345,"PNC","perf"
1950,"PNC","perf"
2456,"PNC","perf"
2067,"PNC","perf"
2108,"PNC","perf"
2898,"PNC","perf"
1987,"PNC","perf"
2325,"PNC","perf"
2233,"PNC","perf"
1901,"PNC","perf"
2261,"PNC","perf"
2373,"PNC","perf"
2068,"PNC","perf"
2034,"PNC","perf"
2068,"PNC","perf"
2840,"PNC","perf"
2103,"PNC","perf"
2467,"PNC","perf"
1861,"PNC","perf"
2317,"PNC","perf"
1986,"PNC","perf"
2323,"PNC","perf"
2347,"PNC","perf"
2081,"PNC","perf"
2094,"PNC","perf"
2101,"PNC","perf"
2846,"PNC","perf"
1959,"PNC","perf"
2343,"PNC","perf"
1969,"PNC","perf"
2263,"PNC","perf"
2371,"PNC","perf"
1989,"PNC","perf"
2378,"PNC","perf"
2423,"PNC","perf"
652,"PNC","perf"
2651,"PNC","perf"
2391,"PNC","perf"
1934,"PNC","perf"
2283,"PNC","perf"
2030,"PNC","perf"
1963,"PNC","perf"
2068,"PNC","perf"
2760,"PNC","perf"
1302,"PNC","perf"
2890,"PNC","perf"
1937,"PNC","perf"
2762,"PNC","perf"
2432,"PNC","perf"
2411,"PNC","perf"
2298,"PNC","perf"
2304,"PNC","perf"
2052,"PNC","perf"
2351,"PNC","perf"
2023,"PNC","perf"
2303,"PNC","perf"
2452,"PNC","perf"
2409,"PNC","perf"
2510,"PNC","perf"
2392,"PNC","perf"
2269,"PNC","perf"
2380,"PNC","perf"
2910,"PNC","perf"
2369,"PNC","perf"
2061,"PNC","perf"
2406,"PNC","perf"
2481,"PNC","perf"
1890,"PNC","perf"
2399,"PNC","perf"
2339,"PNC","perf"
1856,"PNC","perf"
649,"PNC","perf"
1941,"PNC","perf"
2266,"PNC","perf"
2369,"PNC","perf"
2514,"PNC","perf"
1871,"PNC","perf"
2274,"PNC","perf"
2244,"PNC","perf"
2440,"PNC","perf"
2398,"PNC","perf"
2367,"PNC","perf"
2423,"PNC","perf"
2309,"PNC","perf"
2413,"PNC","perf"
2242,"PNC","perf"
1946,"PNC","perf"
2432,"PNC","perf"
2265,"PNC","perf"
2352,"PNC","perf"
2404,"PNC","perf"
2515,"PNC","perf"
2410,"PNC","perf"
2340,"PNC","perf"
2306,"PNC","perf"
2502,"PNC","perf"
2030,"PNC","perf"
1927,"PNC","perf"
1842,"PNC","perf"
2346,"PNC","perf"
2693,"PNC","perf"
2679,"PNC","perf"
2372,"PNC","perf"
2317,"PNC","perf"
2024,"PNC","perf"
2308,"PNC","perf"
2321,"PNC","perf"
2467,"PNC","perf"
2389,"PNC","perf"
2373,"PNC","perf"
2507,"PNC","perf"
2360,"PNC","perf"
2002,"PNC","perf"
2334,"PNC","perf"
2341,"PNC","perf"
2338,"PNC","perf"
2379,"PNC","perf"
2000,"PNC","perf"
2468,"PNC","perf"
2391,"PNC","perf"
2780,"PNC","perf"
1932,"PNC","perf"
2341,"PNC","perf"
1837,"PNC","perf"
2429,"PNC","perf"
2542,"PNC","perf"
1892,"PNC","perf"
2383,"PNC","perf"
1961,"PNC","perf"
1894,"PNC","perf"
2732,"PNC","perf"
2451,"PNC","perf"
2389,"PNC","perf"
2367,"PNC","perf"
2355,"PNC","perf"
2205,"PNC","perf"
2024,"PNC","perf"
2391,"PNC","perf"
2709,"PNC","perf"
1980,"PNC","perf"
2411,"PNC","perf"
2959,"PNC","perf"
1804,"PNC","perf"
1859,"PNC","perf"
2246,"PNC","perf"
1914,"PNC","perf"
1854,"PNC","perf"
2403,"PNC","perf"
2770,"PNC","perf"
2473,"PNC","perf"
2294,"PNC","perf"
2402,"PNC","perf"
1964,"PNC","perf"
1963,"PNC","perf"
2389,"PNC","perf"
2234,"PNC","perf"
2442,"PNC","perf"
2296,"PNC","perf"
1899,"PNC","perf"
2440,"PNC","perf"
1898,"PNC","perf"
1866,"PNC","perf"
2364,"PNC","perf"
2348,"PNC","perf"
2271,"PNC","perf"
2389,"PNC","perf"
1882,"PNC","perf"
2260,"PNC","perf"
646,"PNC","perf"
2385,"PNC","perf"
2435,"PNC","perf"
1891,"PNC","perf"
2135,"PNC","perf"
1920,"PNC","perf"
2327,"PNC","perf"
1882,"PNC","perf"
2578,"PNC","perf"
1944,"PNC","perf"
2378,"PNC","perf"
1921,"PNC","perf"
1831,"PNC","perf"
1922,"PNC","perf"
2369,"PNC","perf"
2192,"PNC","perf"
1859,"PNC","perf"
2497,"PNC","perf"
2418,"PNC","perf"
1873,"PNC","perf"
1866,"PNC","perf"
2778,"PNC","perf"
1921,"PNC","perf"
1863,"PNC","perf"
1850,"PNC","perf"
649,"PNC","perf"
1977,"PNC","perf"
1037,"PNC","perf"
2372,"PNC","perf"
1955,"PNC","perf"
1883,"PNC","perf"
2350,"PNC","perf"
2345,"PNC","perf"
2359,"PNC","perf"
2373,"PNC","perf"
1862,"PNC","perf"
2385,"PNC","perf"
2322,"PNC","perf"
2770,"PNC","perf"
2270,"PNC","perf"
2314,"PNC","perf"
1824,"PNC","perf"
2197,"PNC","perf"
1863,"PNC","perf"
1906,"PNC","perf"
2341,"PNC","perf"
1993,"PNC","perf"
1888,"PNC","perf"
648,"PNC","perf"
1927,"PNC","perf"
16387,"PNC","anat"
16670,"PNC","anat"
16486,"PNC","anat"
17024,"PNC","anat"
16992,"PNC","anat"
16844,"PNC","anat"
16812,"PNC","anat"
16826,"PNC","anat"
16671,"PNC","anat"
16569,"PNC","anat"
16583,"PNC","anat"
16567,"PNC","anat"
16644,"PNC","anat"
16546,"PNC","anat"
16438,"PNC","anat"
16568,"PNC","anat"
16644,"PNC","anat"
16339,"PNC","anat"
16579,"PNC","anat"
16630,"PNC","anat"
16456,"PNC","anat"
16759,"PNC","anat"
16226,"PNC","anat"
13861,"PNC","anat"
16776,"PNC","anat"
16623,"PNC","anat"
16510,"PNC","anat"
13456,"PNC","anat"
16819,"PNC","anat"
16796,"PNC","anat"
16677,"PNC","anat"
16429,"PNC","anat"
13374,"PNC","anat"
16369,"PNC","anat"
13292,"PNC","anat"
16847,"PNC","anat"
16681,"PNC","anat"
16703,"PNC","anat"
16345,"PNC","anat"
16517,"PNC","anat"
16388,"PNC","anat"
16864,"PNC","anat"
16614,"PNC","anat"
16496,"PNC","anat"
17072,"PNC","anat"
16418,"PNC","anat"
16722,"PNC","anat"
16463,"PNC","anat"
16258,"PNC","anat"
16517,"PNC","anat"
16670,"PNC","anat"
16801,"PNC","anat"
16499,"PNC","anat"
16786,"PNC","anat"
16536,"PNC","anat"
13220,"PNC","anat"
16719,"PNC","anat"
16896,"PNC","anat"
16595,"PNC","anat"
13283,"PNC","anat"
16831,"PNC","anat"
16582,"PNC","anat"
16940,"PNC","anat"
16438,"PNC","anat"
16500,"PNC","anat"
13663,"PNC","anat"
16580,"PNC","anat"
13851,"PNC","anat"
16847,"PNC","anat"
16663,"PNC","anat"
16676,"PNC","anat"
16692,"PNC","anat"
16569,"PNC","anat"
16300,"PNC","anat"
14626,"PNC","anat"
16712,"PNC","anat"
16906,"PNC","anat"
16831,"PNC","anat"
16715,"PNC","anat"
16113,"PNC","anat"
16614,"PNC","anat"
16292,"PNC","anat"
16589,"PNC","anat"
16533,"PNC","anat"
16589,"PNC","anat"
16598,"PNC","anat"
16203,"PNC","anat"
17122,"PNC","anat"
13335,"PNC","anat"
16813,"PNC","anat"
16631,"PNC","anat"
16489,"PNC","anat"
16431,"PNC","anat"
16263,"PNC","anat"
13515,"PNC","anat"
16472,"PNC","anat"
13258,"PNC","anat"
16618,"PNC","anat"
16468,"PNC","anat"
16611,"PNC","anat"
16632,"PNC","anat"
16435,"PNC","anat"
16846,"PNC","anat"
13960,"PNC","anat"
16905,"PNC","anat"
16985,"PNC","anat"
16877,"PNC","anat"
17184,"PNC","anat"
16547,"PNC","anat"
16717,"PNC","anat"
16470,"PNC","anat"
16396,"PNC","anat"
16515,"PNC","anat"
16650,"PNC","anat"
16176,"PNC","anat"
16566,"PNC","anat"
16784,"PNC","anat"
16770,"PNC","anat"
16703,"PNC","anat"
13953,"PNC","anat"
16591,"PNC","anat"
16439,"PNC","anat"
16638,"PNC","anat"
16620,"PNC","anat"
13570,"PNC","anat"
13937,"PNC","anat"
16661,"PNC","anat"
16284,"PNC","anat"
16854,"PNC","anat"
16536,"PNC","anat"
16655,"PNC","anat"
16971,"PNC","anat"
16480,"PNC","anat"
16503,"PNC","anat"
14873,"PNC","anat"
16589,"PNC","anat"
16538,"PNC","anat"
16788,"PNC","anat"
16488,"PNC","anat"
16656,"PNC","anat"
16456,"PNC","anat"
16521,"PNC","anat"
16595,"PNC","anat"
16387,"PNC","anat"
16682,"PNC","anat"
16481,"PNC","anat"
16503,"PNC","anat"
16586,"PNC","anat"
16656,"PNC","anat"
17071,"PNC","anat"
17094,"PNC","anat"
16643,"PNC","anat"
14808,"PNC","anat"
13943,"PNC","anat"
13995,"PNC","anat"
16766,"PNC","anat"
16629,"PNC","anat"
16556,"PNC","anat"
16925,"PNC","anat"
16463,"PNC","anat"
16576,"PNC","anat"
16668,"PNC","anat"
16704,"PNC","anat"
16550,"PNC","anat"
16724,"PNC","anat"
13939,"PNC","anat"
17124,"PNC","anat"
16979,"PNC","anat"
14207,"PNC","anat"
16512,"PNC","anat"
16701,"PNC","anat"
16583,"PNC","anat"
16651,"PNC","anat"
16601,"PNC","anat"
16736,"PNC","anat"
16797,"PNC","anat"
16813,"PNC","anat"
16526,"PNC","anat"
16955,"PNC","anat"
16627,"PNC","anat"
16706,"PNC","anat"
16623,"PNC","anat"
16812,"PNC","anat"
16560,"PNC","anat"
16766,"PNC","anat"
16903,"PNC","anat"
16471,"PNC","anat"
16661,"PNC","anat"
14192,"PNC","anat"
13703,"PNC","anat"
13860,"PNC","anat"
16674,"PNC","anat"
17076,"PNC","anat"
16677,"PNC","anat"
16746,"PNC","anat"
16623,"PNC","anat"
16607,"PNC","anat"
16579,"PNC","anat"
16549,"PNC","anat"
16587,"PNC","anat"
16685,"PNC","anat"
16998,"PNC","anat"
16738,"PNC","anat"
16697,"PNC","anat"
17078,"PNC","anat"
16716,"PNC","anat"
14174,"PNC","anat"
16580,"PNC","anat"
16859,"PNC","anat"
16625,"PNC","anat"
16532,"PNC","anat"
16696,"PNC","anat"
16607,"PNC","anat"
16764,"PNC","anat"
16640,"PNC","anat"
16974,"PNC","anat"
16612,"PNC","anat"
16817,"PNC","anat"
16574,"PNC","anat"
16425,"PNC","anat"
16310,"PNC","anat"
17033,"PNC","anat"
16316,"PNC","anat"
16663,"PNC","anat"
16749,"PNC","anat"
14849,"PNC","anat"
14281,"PNC","anat"
14123,"PNC","anat"
16773,"PNC","anat"
16534,"PNC","anat"
16689,"PNC","anat"
16610,"PNC","anat"
16528,"PNC","anat"
16426,"PNC","anat"
16463,"PNC","anat"
16899,"PNC","anat"
16777,"PNC","anat"
16847,"PNC","anat"
16872,"PNC","anat"
16820,"PNC","anat"
16732,"PNC","anat"
13895,"PNC","anat"
16828,"PNC","anat"
16486,"PNC","anat"
13296,"PNC","anat"
16237,"PNC","anat"
16316,"PNC","anat"
13895,"PNC","anat"
16181,"PNC","anat"
16277,"PNC","anat"
13866,"PNC","anat"
16223,"PNC","anat"
13455,"PNC","anat"
16472,"PNC","anat"
16773,"PNC","anat"
13502,"PNC","anat"
16665,"PNC","anat"
16818,"PNC","anat"
16691,"PNC","anat"
16265,"PNC","anat"
13606,"PNC","anat"
16361,"PNC","anat"
13799,"PNC","anat"
16784,"PNC","anat"
16629,"PNC","anat"
16694,"PNC","anat"
16204,"PNC","anat"
13776,"PNC","anat"
16861,"PNC","anat"
16628,"PNC","anat"
16603,"PNC","anat"
16567,"PNC","anat"
17197,"PNC","anat"
16938,"PNC","anat"
16618,"PNC","anat"
16765,"PNC","anat"
13145,"PNC","anat"
16880,"PNC","anat"
16814,"PNC","anat"
16554,"PNC","anat"
17027,"PNC","anat"
16475,"PNC","anat"
14489,"PNC","anat"
13844,"PNC","anat"
16772,"PNC","anat"
16443,"PNC","anat"
16891,"PNC","anat"
17333,"PNC","anat"
16901,"PNC","anat"
16580,"PNC","anat"
16546,"PNC","anat"
16940,"PNC","anat"
16486,"PNC","anat"
16631,"PNC","anat"
17008,"PNC","anat"
16493,"PNC","anat"
16331,"PNC","anat"
16479,"PNC","anat"
14953,"PNC","anat"
13906,"PNC","anat"
16693,"PNC","anat"
16647,"PNC","anat"
16617,"PNC","anat"
16338,"PNC","anat"
16415,"PNC","anat"
16800,"PNC","anat"
16683,"PNC","anat"
16660,"PNC","anat"
14818,"PNC","anat"
16389,"PNC","anat"
16644,"PNC","anat"
16579,"PNC","anat"
17239,"PNC","anat"
16401,"PNC","anat"
16637,"PNC","anat"
16497,"PNC","anat"
16709,"PNC","anat"
16517,"PNC","anat"
16689,"PNC","anat"
16464,"PNC","anat"
16556,"PNC","anat"
16705,"PNC","anat"
15284,"PNC","anat"
17016,"PNC","anat"
16420,"PNC","anat"
16703,"PNC","anat"
16696,"PNC","anat"
16687,"PNC","anat"
16718,"PNC","anat"
17233,"PNC","anat"
16739,"PNC","anat"
16642,"PNC","anat"
14985,"PNC","anat"
16659,"PNC","anat"
16855,"PNC","anat"
16872,"PNC","anat"
16693,"PNC","anat"
14384,"PNC","anat"
16797,"PNC","anat"
16531,"PNC","anat"
16440,"PNC","anat"
16586,"PNC","anat"
16616,"PNC","anat"
16526,"PNC","anat"
16913,"PNC","anat"
16601,"PNC","anat"
16778,"PNC","anat"
16550,"PNC","anat"
14152,"PNC","anat"
16649,"PNC","anat"
16795,"PNC","anat"
17468,"PNC","anat"
16988,"PNC","anat"
16439,"PNC","anat"
16511,"PNC","anat"
16850,"PNC","anat"
16660,"PNC","anat"
14244,"PNC","anat"
16732,"PNC","anat"
16631,"PNC","anat"
16606,"PNC","anat"
16591,"PNC","anat"
16704,"PNC","anat"
16965,"PNC","anat"
14808,"PNC","anat"
16951,"PNC","anat"
16718,"PNC","anat"
16792,"PNC","anat"
16560,"PNC","anat"
16919,"PNC","anat"
16258,"PNC","anat"
16610,"PNC","anat"
16911,"PNC","anat"
16579,"PNC","anat"
16745,"PNC","anat"
16746,"PNC","anat"
16613,"PNC","anat"
16652,"PNC","anat"
16615,"PNC","anat"
17161,"PNC","anat"
16530,"PNC","anat"
16651,"PNC","anat"
16784,"PNC","anat"
16471,"PNC","anat"
17030,"PNC","anat"
16788,"PNC","anat"
16717,"PNC","anat"
16610,"PNC","anat"
16613,"PNC","anat"
16539,"PNC","anat"
16566,"PNC","anat"
16734,"PNC","anat"
14586,"PNC","anat"
16236,"PNC","anat"
14532,"PNC","anat"
16407,"PNC","anat"
16646,"PNC","anat"
15435,"PNC","anat"
16914,"PNC","anat"
16950,"PNC","anat"
16865,"PNC","anat"
16895,"PNC","anat"
14406,"PNC","anat"
16669,"PNC","anat"
16457,"PNC","anat"
16704,"PNC","anat"
14434,"PNC","anat"
16712,"PNC","anat"
16832,"PNC","anat"
16722,"PNC","anat"
15399,"PNC","anat"
16242,"PNC","anat"
16297,"PNC","anat"
16556,"PNC","anat"
16334,"PNC","anat"
17038,"PNC","anat"
14565,"PNC","anat"
16392,"PNC","anat"
16946,"PNC","anat"
16528,"PNC","anat"
16655,"PNC","anat"
14305,"PNC","anat"
16570,"PNC","anat"
16600,"PNC","anat"
16144,"PNC","anat"
16822,"PNC","anat"
13969,"PNC","anat"
16713,"PNC","anat"
16590,"PNC","anat"
16740,"PNC","anat"
16743,"PNC","anat"
16609,"PNC","anat"
16950,"PNC","anat"
16696,"PNC","anat"
17252,"PNC","anat"
16958,"PNC","anat"
15117,"PNC","anat"
16601,"PNC","anat"
14625,"PNC","anat"
16594,"PNC","anat"
16127,"PNC","anat"
14469,"PNC","anat"
16554,"PNC","anat"
16002,"PNC","anat"
16528,"PNC","anat"
14375,"PNC","anat"
16363,"PNC","anat"
16493,"PNC","anat"
16721,"PNC","anat"
16224,"PNC","anat"
16626,"PNC","anat"
15296,"PNC","anat"
16518,"PNC","anat"
16936,"PNC","anat"
16830,"PNC","anat"
16412,"PNC","anat"
16913,"PNC","anat"
16765,"PNC","anat"
16596,"PNC","anat"
16199,"PNC","anat"
16281,"PNC","anat"
16869,"PNC","anat"
14443,"PNC","anat"
16527,"PNC","anat"
16954,"PNC","anat"
14623,"PNC","anat"
16494,"PNC","anat"
16964,"PNC","anat"
15989,"PNC","anat"
16824,"PNC","anat"
16377,"PNC","anat"
16501,"PNC","anat"
14508,"PNC","anat"
16527,"PNC","anat"
